c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.22452116012573242,-0.05811144411563873,-0.17621833086013794,-0.02937379479408264,-0.18011361360549927,-0.16212768852710724,-0.1757366955280304,-0.3096029758453369,-0.14071395993232727,-0.22527840733528137,-0.17310002446174622,-0.04522190988063812,-0.20199266076087952,-0.26351359486579895,-0.1997528374195099,-0.10240975022315979,-0.18417195975780487,-0.16075794398784637,-0.07203924655914307,-0.12576007843017578,0.06626278162002563,0.07774960994720459,-0.07215625047683716,-0.0527675598859787
-0.15331806242465973,-0.06150081753730774,-0.08461731672286987,-0.08451381325721741,-0.17581291496753693,-0.06386047601699829,-0.14220623672008514,-0.2574622631072998,-0.15392836928367615,-0.17672526836395264,-0.13215143978595734,0.06923729181289673,-0.2247585952281952,-0.2558380365371704,-0.19571533799171448,0.026626139879226685,-0.14265045523643494,-0.020106181502342224,-0.314617395401001,-0.29158252477645874,-0.05306324362754822,-0.11600685119628906,-0.2118196189403534,-0.06783495843410492
-0.21449130773544312,-0.04157276451587677,-0.04940532147884369,0.012267142534255981,-0.25804781913757324,-0.15724913775920868,-0.12370090186595917,-0.08578994870185852,-0.17467142641544342,-0.21567955613136292,-0.1667875200510025,-0.13596981763839722,-0.1518503874540329,-0.175200954079628,-0.148641437292099,-0.1801067590713501,-0.17136739194393158,-0.19869807362556458,-0.10036514699459076,0.008861392736434937,0.24969977140426636,0.2519594728946686,0.05005288124084473,0.031246408820152283
-0.07177142053842545,0.15217706561088562,0.056141674518585205,0.09272987395524979,0.008957967162132263,0.060902513563632965,-0.024305440485477448,-0.15013781189918518,-0.008617831394076347,0.004417866468429565,0.036528415977954865,0.1889910101890564,-0.03925638273358345,-0.04785792529582977,-0.03446482867002487,0.11974716931581497,0.039425916969776154,0.10244712978601456,-0.22615206241607666,-0.04697217419743538,0.010030284523963928,-0.01814362406730652,0.043776437640190125,0.0039684586226940155
0.021873310208320618,0.19067800045013428,0.11510048806667328,0.16635587811470032,0.05187724903225899,0.0706886276602745,0.07087045907974243,0.04753650352358818,0.061984941363334656,0.10817347466945648,0.11604802310466766,0.31263110041618347,0.11758984625339508,0.0780024528503418,0.08806944638490677,0.23636770248413086,0.1764315366744995,0.22996994853019714,0.09265101701021194,0.13414224982261658,0.10419784486293793,0.07534969598054886,0.031994275748729706,0.08567618578672409
0.1425047367811203,0.3951716423034668,0.14949238300323486,0.3987836539745331,0.21037444472312927,0.24212996661663055,0.2513514757156372,-0.04386623203754425,0.11073939502239227,0.1887984424829483,0.1734875738620758,0.4221385717391968,0.21063707768917084,0.292336106300354,0.18248406052589417,0.42317280173301697,0.2635401487350464,0.3955667316913605,0.3264843821525574,0.04472687840461731,0.15701022744178772,0.14189472794532776,0.12788715958595276,0.18397410213947296
0.45305097103118896,0.22824802994728088,0.435751348733902,0.5851751565933228,0.3805382251739502,0.37969207763671875,0.40790584683418274,0.01614820957183838,0.1492646336555481,0.2849847078323364,0.2900121808052063,0.4843931198120117,0.27548354864120483,0.32401737570762634,0.3215802013874054,0.5913928747177124,0.40241485834121704,0.5939403772354126,0.48862212896347046,0.02278164029121399,0.29688525199890137,0.4847904443740845,0.1970309317111969,0.29773497581481934
0.22740702331066132,0.21863999962806702,0.1962006539106369,0.08799895644187927,0.17374002933502197,0.08096031844615936,0.22922003269195557,0.16614308953285217,0.2052297443151474,0.22593937814235687,0.24110183119773865,0.419608473777771,0.22793234884738922,0.15098828077316284,0.23217174410820007,0.40451663732528687,0.2377600371837616,0.4395264983177185,0.2743758261203766,0.22063106298446655,0.19025178253650665,0.31009185314178467,0.1323857307434082,0.24517856538295746
-0.24779483675956726,-0.238213911652565,-0.1672673374414444,-0.11053839325904846,-0.2375582754611969,-0.2339383214712143,-0.20378996431827545,-0.36270466446876526,-0.20324838161468506,-0.24534273147583008,-0.19346827268600464,-0.04731816053390503,-0.2955501675605774,-0.3641003668308258,-0.2845994532108307,-0.13681502640247345,-0.23596321046352386,-0.0325450599193573,-0.27883180975914,-0.3130757212638855,-0.05603426694869995,-0.09287047386169434,-0.11801308393478394,-0.3072199821472168
-0.26294252276420593,-0.13650406897068024,-0.315650075674057,-0.19812044501304626,-0.2738130986690521,-0.3043263554573059,-0.11244061589241028,-0.45018506050109863,-0.3039040267467499,-0.2693540155887604,-0.27299344539642334,-0.1302216649055481,-0.37982261180877686,-0.5300919413566589,-0.31484875082969666,-0.2033689171075821,-0.3214116394519806,-0.15215443074703217,-0.6395332217216492,0.37565848231315613,0.7433286905288696,0.37158969044685364,0.33842185139656067,0.06804677844047546
-0.06942261010408401,0.1775730848312378,-0.015453586354851723,0.10482241958379745,-0.004694737493991852,0.10102551430463791,0.0049873702228069305,-0.1835889220237732,-0.05491850525140762,-0.040310148149728775,-0.026844985783100128,0.14819371700286865,-0.04693009331822395,-0.04277250915765762,-0.043395765125751495,0.11551029235124588,0.010125059634447098,0.12007904797792435,-0.21283894777297974,-0.04327354580163956,0.01974107325077057,-0.10509425401687622,0.024112582206726074,-0.05537918582558632
-0.14629165828227997,-0.04762201011180878,-0.06537245959043503,-0.058680951595306396,-0.13040080666542053,-0.15811632573604584,-0.11848919093608856,-0.25770097970962524,-0.10069841146469116,-0.20508445799350739,-0.16528132557868958,-0.018877744674682617,-0.22425474226474762,-0.4244392514228821,-0.18125665187835693,-0.05635662376880646,-0.1503152847290039,-0.07881143689155579,-0.2343868613243103,-0.3022976815700531,-0.04553663730621338,-0.06678344309329987,-0.12140402942895889,-0.16614748537540436
0.36796921491622925,0.3452534079551697,0.2302764356136322,0.2727108597755432,0.3241013288497925,0.4367043673992157,0.27661603689193726,0.18506106734275818,0.10772624611854553,0.2581334114074707,0.18208663165569305,0.4367828369140625,0.2635847330093384,0.06990331411361694,0.2731635272502899,0.5514006614685059,0.4100337028503418,0.5752315521240234,0.11043664813041687,0.38124147057533264,0.13580656051635742,0.853439450263977,0.19890698790550232,0.4037976861000061
0.030877776443958282,0.039572812616825104,-0.011999007314443588,-0.02668856829404831,-0.007626265287399292,0.030762366950511932,0.008613459765911102,-0.19871026277542114,-0.07750345766544342,-0.06280411034822464,-0.07797722518444061,0.147950679063797,-0.12282244861125946,-0.12853968143463135,-0.05746427923440933,0.10326225310564041,-0.024222400039434433,0.027583137154579163,-0.06848175823688507,-0.01979902759194374,0.05272527039051056,0.06745926290750504,-0.07974003255367279,0.009650319814682007
0.01785183697938919,0.34551486372947693,0.1334972381591797,0.4233068525791168,0.0070385076105594635,0.16070586442947388,0.0727204829454422,-0.17693981528282166,-0.01747617870569229,0.024477602913975716,-0.012748483568429947,0.10912378877401352,0.05871036648750305,0.14473925530910492,0.04539623111486435,0.053506262600421906,0.04934873804450035,-0.038052089512348175,-0.03370601683855057,0.12315034121274948,0.3902972638607025,0.31511208415031433,0.1370335817337036,0.14008215069770813
-0.10134391486644745,0.4020823836326599,-0.03267514333128929,0.35562118887901306,-0.010841257870197296,0.0948936939239502,0.01732192561030388,-0.18663282692432404,-0.022548671811819077,-0.038675155490636826,0.004472676664590836,0.12035451829433441,0.03512166440486908,0.14797024428844452,0.02662193402647972,0.0717318207025528,0.04960009455680847,-0.018737051635980606,-0.06014368310570717,0.05592943727970123,0.4004855155944824,0.00875435397028923,0.01767534390091896,0.0899638682603836
0.18692806363105774,0.35600578784942627,0.09132298082113266,0.32976144552230835,0.19094686210155487,0.37053948640823364,0.221026211977005,0.046632446348667145,0.09873754531145096,0.20884808897972107,0.15817075967788696,0.451452374458313,0.18796086311340332,0.21301835775375366,0.17020416259765625,0.3563719391822815,0.30140599608421326,0.4306178689002991,0.2083352506160736,0.12578825652599335,-0.013023227453231812,0.10496392101049423,0.07002072036266327,0.0824519544839859
0.10370044410228729,0.3127177655696869,0.3193907141685486,0.17224201560020447,0.020364299416542053,0.1321306824684143,0.1489286720752716,-0.046094633638858795,-0.044354312121868134,0.05200204998254776,0.03329576551914215,0.2709979712963104,0.16810046136379242,0.15835072100162506,0.08422534912824631,0.21767976880073547,0.12993988394737244,0.3013680577278137,0.05197227746248245,0.24013039469718933,0.07374496757984161,0.07792837917804718,0.058650001883506775,0.12522949278354645
-0.15002016723155975,0.1429295837879181,0.1401875913143158,0.05956598371267319,-0.17569470405578613,-0.04110316187143326,-0.0864170491695404,0.1492691934108734,-0.08786959201097488,-0.08903941512107849,-0.12327409535646439,-0.03404681384563446,-0.13290412724018097,-0.17143836617469788,-0.11938408762216568,-0.06538289785385132,-0.13070636987686157,-0.23664796352386475,-0.1599275916814804,0.07293785363435745,0.3542373776435852,0.19993892312049866,0.07263030856847763,0.07520230859518051
-0.10539044439792633,0.17277666926383972,-0.07453026622533798,0.2341950535774231,-0.00785265862941742,0.07532219588756561,0.06596352159976959,-0.13158762454986572,0.030180858448147774,-0.0027049295604228973,0.03011382929980755,0.13224485516548157,0.0327877551317215,-0.0890832394361496,0.032434552907943726,0.10180971026420593,0.0629071369767189,0.09871119260787964,-0.1698080599308014,0.09339897334575653,0.3658408224582672,0.16518637537956238,0.15488174557685852,0.1432243436574936
0.30348432064056396,0.17445868253707886,0.23050473630428314,0.18892094492912292,0.23113277554512024,0.39514589309692383,0.33444106578826904,0.2027617245912552,0.15556523203849792,0.23659572005271912,0.1853003203868866,0.439741313457489,0.19044852256774902,0.3791578412055969,0.23651552200317383,0.4800281822681427,0.3081884980201721,0.42542076110839844,0.3633154034614563,0.25740545988082886,0.15423515439033508,0.1998881697654724,0.14262863993644714,0.20199055969715118
-0.03691308945417404,0.1664077341556549,0.045958392322063446,0.15708787739276886,0.019986413419246674,0.1450665444135666,0.07362058758735657,-0.1972290426492691,0.021854765713214874,-0.004439834505319595,0.06735648214817047,0.19832463562488556,0.042122870683670044,0.05220133811235428,0.024763956665992737,0.13998134434223175,0.07957714796066284,0.2218289077281952,-0.10189953446388245,0.08727351576089859,0.1661311835050583,0.052000705152750015,0.10160107165575027,0.11793505400419235
0.11418630927801132,0.19102048873901367,0.19137489795684814,0.3897700309753418,0.06190976873040199,0.2686481475830078,0.11316489428281784,0.1431065946817398,0.010613720864057541,0.10672497749328613,0.010089080780744553,0.33609944581985474,0.06432714313268661,0.1457110345363617,0.05633086338639259,0.23593318462371826,0.1415623277425766,0.34626033902168274,0.1193307489156723,0.03661150485277176,0.12093526124954224,0.04802929237484932,0.02428678795695305,-0.021348033100366592
0.31749460101127625,0.3245493471622467,0.21615111827850342,0.5540485382080078,0.2643435001373291,0.3282054364681244,0.3468780815601349,0.16636334359645844,0.09653033316135406,0.2738068699836731,0.25238651037216187,0.5386620163917542,0.2621272802352905,0.3822910785675049,0.25906169414520264,0.5164215564727783,0.3789215683937073,0.5820927619934082,0.4668453335762024,0.08372177183628082,0.09647759795188904,0.2618423104286194,0.14841055870056152,0.3384411931037903
-0.13548648357391357,0.2820627689361572,0.03147166222333908,0.31363445520401,-0.02824179083108902,0.022059328854084015,-0.04260098189115524,-0.22332316637039185,-0.05190921947360039,-0.11234846711158752,-0.05588880181312561,0.03341205418109894,0.007395025342702866,-0.017010420560836792,-0.02695745974779129,-0.05066416412591934,-0.054419465363025665,-0.0990641787648201,-0.17300599813461304,0.04542984068393707,0.35906699299812317,0.19336557388305664,0.10933919996023178,0.09125262498855591
-0.024858836084604263,0.09076106548309326,0.05067632347345352,0.20043717324733734,0.053860846906900406,0.02808958664536476,0.050604019314050674,-0.15973861515522003,0.013803894631564617,-0.014630589634180069,0.05804800987243652,0.1980387568473816,0.03419499099254608,0.069501593708992,0.026726026087999344,0.1444394886493683,0.07281158864498138,0.14694750308990479,-0.0030763186514377594,0.041273798793554306,0.19047458469867706,0.15227298438549042,0.0703563243150711,0.09003664553165436
0.013160616159439087,0.4056057631969452,-0.029491502791643143,0.4865417778491974,0.0054261647164821625,-0.29651740193367004,0.12194615602493286,-0.053675856441259384,-0.0812380462884903,-0.0034254267811775208,-0.020461443811655045,0.11074122786521912,0.055882833898067474,0.11450155079364777,0.048431191593408585,0.15711982548236847,0.08821547031402588,0.2122184932231903,0.09122724831104279,0.002464812248945236,0.11420077085494995,-0.011896643787622452,-0.015096548944711685,-0.024017956107854843
-0.16632874310016632,-0.01416487991809845,-0.10575640201568604,-0.035477787256240845,-0.18961352109909058,-0.08032861351966858,-0.09470073878765106,-0.3450971245765686,-0.15266455709934235,-0.12479575723409653,-0.12177859246730804,0.029767751693725586,-0.20192350447177887,-0.1815730333328247,-0.16912204027175903,-0.02176240086555481,-0.10831201076507568,-0.09875822067260742,-0.03865499794483185,-0.3263862729072571,-0.03267279267311096,-0.04855172336101532,0.01988360285758972,0.20000818371772766
-0.446799099445343,-0.25955134630203247,-0.47801917791366577,-0.5023720860481262,-0.4488070607185364,-0.5545192956924438,-0.4248790740966797,-0.48194020986557007,-0.4716012179851532,-0.5770584940910339,-0.48993557691574097,-0.36334851384162903,-0.48768481612205505,-0.5575220584869385,-0.5209622979164124,-0.4691232144832611,-0.5626897811889648,-0.29223644733428955,-0.3832551836967468,-0.15806156396865845,-0.027692288160324097,-0.2471708059310913,-0.1745758354663849,-0.3713628053665161
0.10358663648366928,0.1998918056488037,0.030092649161815643,0.3532698452472687,0.09274740517139435,0.3387655019760132,0.1816711723804474,0.17822620272636414,0.07798431068658829,0.15308991074562073,0.081444151699543,0.41668975353240967,0.12421395629644394,0.11621931195259094,0.10004471987485886,0.338484525680542,0.1604175865650177,0.42184576392173767,0.22710442543029785,0.13013134896755219,0.09911926090717316,0.0235653817653656,-0.025670774281024933,0.012128248810768127
-0.10173456370830536,0.1538074016571045,0.07175800949335098,0.06894185394048691,-0.059127844870090485,-0.010340161621570587,-0.05396867170929909,-0.26923707127571106,-0.13255435228347778,-0.06127625331282616,-0.0622052326798439,0.12089764326810837,-0.11383640021085739,-0.08983133733272552,-0.06864432245492935,0.11832491308450699,-0.03811277821660042,-0.05656174570322037,-0.2886931300163269,-0.06392837315797806,0.18633908033370972,0.06119876354932785,0.029100045561790466,0.02614963799715042
0.0469672828912735,0.2791842222213745,0.12780429422855377,0.24121692776679993,0.05477685108780861,0.13302898406982422,0.08096133917570114,0.00046516209840774536,0.16523031890392303,0.026443660259246826,0.06578699499368668,0.27214130759239197,0.12105032801628113,0.1091308668255806,0.10452309995889664,0.19124841690063477,0.10838821530342102,0.06798581033945084,-0.03562850505113602,0.11843186616897583,0.32193511724472046,0.14333604276180267,0.15118955075740814,0.027614429593086243
0.026724152266979218,0.23527958989143372,0.07012118399143219,0.24095414578914642,0.12056223303079605,0.18417571485042572,0.14250315725803375,0.04054545611143112,0.03072483092546463,0.0940617173910141,0.0911877453327179,0.2536070942878723,0.13789620995521545,0.1391884684562683,0.10069645941257477,0.2445376068353653,0.14552602171897888,0.36892634630203247,0.09712733328342438,0.201302170753479,0.22730745375156403,0.15151497721672058,0.1362009048461914,0.15456819534301758
-0.3755207061767578,-0.09942962229251862,-0.06417655944824219,-0.2109646201133728,-0.28759753704071045,-0.20786505937576294,-0.22142477333545685,-0.4842740297317505,-0.2522106170654297,-0.24001166224479675,-0.23546718060970306,-0.15109796822071075,-0.3402286469936371,-0.4321787655353546,-0.336325079202652,-0.15944434702396393,-0.2720296084880829,-0.07426905632019043,-0.34933263063430786,-0.33116433024406433,-0.2621167302131653,-0.2370559275150299,-0.2034800946712494,-0.03565371036529541
0.04736242815852165,0.019977033138275146,0.12116190046072006,0.1472742259502411,0.026742540299892426,0.10729401558637619,0.018954142928123474,-0.07112875580787659,0.023737818002700806,0.01903936080634594,0.018846120685338974,0.2503367066383362,-0.060019660741090775,0.023062705993652344,-0.007594294846057892,0.1943967342376709,0.07716041058301926,0.1860066056251526,0.13373011350631714,-0.08942186087369919,0.1836881935596466,-0.08182242512702942,0.06727150082588196,-0.01140377763658762
-0.20770204067230225,0.3876802921295166,-0.07906035333871841,-0.07308299094438553,-0.11211809515953064,-0.16612160205841064,-0.2145024836063385,0.004056461155414581,-0.014528505504131317,-0.12374893575906754,-0.036105457693338394,0.06225074082612991,-0.09250972419977188,-0.23027026653289795,-0.08058100193738937,-0.049141258001327515,-0.1359732300043106,-0.18150794506072998,-0.09395389258861542,0.041451595723629,0.3973058760166168,0.2197273075580597,0.026980772614479065,0.18818208575248718
0.2281762957572937,0.28980666399002075,0.16723784804344177,0.4338977336883545,0.2488667070865631,0.38231924176216125,0.2655661404132843,0.11071408540010452,0.10656825453042984,0.2748796045780182,0.24607694149017334,0.47574180364608765,0.23340758681297302,0.3189973831176758,0.20364928245544434,0.47450578212738037,0.2965347170829773,0.5305972099304199,0.2739153504371643,0.02554948627948761,0.19022494554519653,0.12802547216415405,0.05752114951610565,0.28669941425323486
0.20463399589061737,0.19996698200702667,0.14748087525367737,0.23261936008930206,0.20982518792152405,0.3246721625328064,0.19975243508815765,0.07932567596435547,0.05839013308286667,0.1019529476761818,0.10230667889118195,0.38220876455307007,0.12153400480747223,0.0994030088186264,0.1216578334569931,0.34859153628349304,0.23236891627311707,0.4058545231819153,0.1675947904586792,0.014621727168560028,0.04669596254825592,0.16737940907478333,0.0034087523818016052,0.28116995096206665
-0.21222122013568878,-0.18463566899299622,-0.017745032906532288,-0.023465722799301147,-0.19366471469402313,-0.145330548286438,-0.16529908776283264,-0.32386451959609985,-0.20071996748447418,-0.26635971665382385,-0.20973676443099976,-0.029684588313102722,-0.22608420252799988,-0.28727447986602783,-0.22794422507286072,-0.09077627956867218,-0.18461942672729492,-0.1918126493692398,-0.27849823236465454,-0.2590301036834717,0.13375791907310486,-0.08205060660839081,0.012844324111938477,-0.0036531537771224976
-0.8187538981437683,-1.0187759399414062,-0.41390377283096313,-1.0566112995147705,-0.7498563528060913,-1.0091286897659302,-0.7361704111099243,-1.0311501026153564,-0.7395169734954834,-0.9817594885826111,-0.7833089828491211,-0.8255486488342285,-1.1652867794036865,-1.3688607215881348,-1.1011812686920166,-0.8683305978775024,-1.0571752786636353,-1.2216957807540894,-0.9579017162322998,-0.8880988359451294,-0.7342961430549622,-1.114925503730774,-0.8495748043060303,-0.6424368023872375
0.0076271966099739075,-0.09434448927640915,-0.07154330611228943,-0.1739369034767151,-0.017549335956573486,-0.15214258432388306,0.0006328001618385315,0.021737001836299896,-0.050353746861219406,-0.037981342524290085,-0.040373094379901886,0.1683030128479004,-0.047492846846580505,-0.10466703027486801,-0.02373785525560379,0.11583506315946579,0.0020845774561166763,0.17120757699012756,0.02693362534046173,-0.03433568775653839,-0.0612807422876358,0.03634292632341385,-0.1397448480129242,-0.018036209046840668
0.24460762739181519,0.29059818387031555,0.29466694593429565,0.2404176890850067,0.04305344820022583,0.14516480267047882,0.22940951585769653,0.2985970675945282,-0.13989150524139404,0.042107030749320984,-0.018507108092308044,0.17616824805736542,0.09307532012462616,0.085689976811409,0.14460265636444092,0.1937723010778427,0.21196965873241425,0.43408823013305664,0.6555641889572144,0.17115145921707153,0.2709958851337433,0.2951697111129761,0.11747846752405167,0.49890005588531494
0.026855211704969406,0.1511283814907074,0.07290764153003693,-0.014413833618164062,0.04590003192424774,-0.05087701231241226,0.08604604005813599,-0.0025833100080490112,0.04538750648498535,0.0395713672041893,0.060991041362285614,0.21292519569396973,0.07091167569160461,0.040701717138290405,0.07553524523973465,0.1926112323999405,0.1077212393283844,0.258375346660614,0.11549936234951019,0.07698225229978561,0.0400075800716877,0.13780397176742554,0.04070097208023071,0.08635678887367249
-0.0048706308007240295,0.08038101345300674,0.10368077456951141,0.043290719389915466,0.012825634330511093,-0.0036216825246810913,0.02400260791182518,-0.044038623571395874,-0.01906512677669525,0.022320322692394257,0.02740493044257164,0.18556798994541168,0.04975459724664688,0.020643606781959534,0.0466979444026947,0.1628824770450592,0.09032278507947922,0.1673625260591507,0.0722750574350357,0.11019787937402725,0.19483426213264465,0.09093798696994781,0.000558212399482727,0.05480987951159477
0.24551302194595337,0.269336998462677,0.11255862563848495,0.20191921293735504,0.20750421285629272,0.2736526429653168,0.33641213178634644,0.10487761348485947,0.10363435000181198,0.31619375944137573,0.2561317980289459,0.4742589294910431,0.2026437520980835,0.35167983174324036,0.182723730802536,0.4915408790111542,0.24032729864120483,0.4721820652484894,0.2731339931488037,0.02841368317604065,-0.029569387435913086,0.05634438991546631,0.09124883264303207,0.156513974070549
0.35880619287490845,0.33083757758140564,0.34774357080459595,0.5345638394355774,0.25956615805625916,0.39646342396736145,0.4142078757286072,-0.020159125328063965,0.15517961978912354,0.20208358764648438,0.2276189625263214,0.4163433313369751,0.1957942396402359,0.36259207129478455,0.27703672647476196,0.5405532121658325,0.3931225836277008,0.5183916687965393,0.2526806592941284,0.14710834622383118,0.09261639416217804,0.1904991865158081,0.12703116238117218,0.24627608060836792
0.0034446045756340027,0.170766681432724,0.10187080502510071,0.23427602648735046,0.07695040106773376,0.1572338044643402,0.04046262055635452,-0.17568746209144592,-0.005288057029247284,0.1337980479001999,0.19773435592651367,0.3830943703651428,0.08448062837123871,0.11847184598445892,0.07001357525587082,0.29492419958114624,0.11247549951076508,0.31529396772384644,-0.020835109055042267,-0.07379374653100967,0.06052957475185394,-0.07660190016031265,0.19719883799552917,0.16419914364814758
-0.04269551858305931,0.13196887075901031,0.13864706456661224,0.15833410620689392,-0.003527417778968811,0.08305951952934265,0.04554562270641327,-0.039300087839365005,-0.10144566744565964,-0.011001531034708023,0.01774582266807556,0.20208856463432312,0.03596137464046478,0.0251297727227211,0.014156460762023926,0.14921937882900238,0.05479923635721207,0.16966558992862701,-0.1351241022348404,0.17899975180625916,0.09563624113798141,0.13194029033184052,0.0773741826415062,0.09178008884191513
-0.06212066859006882,0.0022568032145500183,-0.1747976541519165,-0.08285751193761826,-0.07404212653636932,0.05043824762105942,0.07711147516965866,-0.2122494876384735,-0.11785838752985,-0.08292680978775024,-0.09138446301221848,0.1516576111316681,-0.11012738198041916,-0.18307054042816162,-0.09105617552995682,0.14014524221420288,0.012855306267738342,-0.05066191405057907,0.020840637385845184,-0.13902652263641357,-0.01226806640625,-0.21265462040901184,-0.26911452412605286,-0.02405048906803131
0.08219869434833527,0.47434499859809875,0.18356390297412872,0.41423940658569336,0.08068806678056717,0.2253882884979248,0.16009245812892914,-0.04926581680774689,0.12864160537719727,0.07146361470222473,0.11451791971921921,0.31776678562164307,0.15570108592510223,0.07808874547481537,0.1357516348361969,0.2839842140674591,0.17028310894966125,0.30335646867752075,-0.17379328608512878,0.33852893114089966,0.4203282296657562,0.24850709736347198,0.214867502450943,0.12781138718128204
0.3099832534790039,0.35959362983703613,0.1947868913412094,0.49411332607269287,0.3541841506958008,0.5716748237609863,0.4237523078918457,0.17162449657917023,0.10696659982204437,0.4048308730125427,0.32927849888801575,0.5602800846099854,0.30541226267814636,0.45214951038360596,0.2747100591659546,0.6558520197868347,0.4537230432033539,0.5335353016853333,0.3321510851383209,0.08705638349056244,0.06157940626144409,0.14352163672447205,0.053316861391067505,0.30973517894744873
0.03959445282816887,0.16584588587284088,0.14817263185977936,0.1280350536108017,-0.004472140222787857,0.234802708029747,0.09512890875339508,0.010193359106779099,0.12933982908725739,-0.0006557852029800415,0.03402523323893547,0.21561266481876373,0.004522740840911865,-0.2545129954814911,0.04506604000926018,0.15897119045257568,0.07757176458835602,0.1568097323179245,-0.20311899483203888,0.0436628982424736,0.14998772740364075,0.38645312190055847,0.11462999880313873,0.02197163738310337
0.3880610764026642,0.29821908473968506,0.2996673882007599,0.5885108113288879,0.3896080553531647,0.37236279249191284,0.4968412518501282,0.16211861371994019,0.1372351199388504,0.37884098291397095,0.3601594567298889,0.5523110032081604,0.2857644259929657,0.3460327386856079,0.3183698356151581,0.6623775959014893,0.4407052993774414,0.5774305462837219,0.3943049907684326,0.15388089418411255,0.050380051136016846,0.30761703848838806,0.26362448930740356,0.35059699416160583
0.2658764719963074,0.3603823781013489,0.16167040169239044,0.38184043765068054,0.19998285174369812,0.4358897805213928,0.28070682287216187,0.181016206741333,-0.036217138171195984,0.24374575912952423,0.1488272249698639,0.45632606744766235,0.14152748882770538,0.39634644985198975,0.17048805952072144,0.47354328632354736,0.3247367739677429,0.2946040630340576,0.3688902258872986,0.018083781003952026,0.1388949155807495,0.1153530403971672,-0.0021384358406066895,0.022837936878204346
0.1583067774772644,0.11120371520519257,0.11975549161434174,0.10599733144044876,0.0008737519383430481,0.16070809960365295,0.06837665289640427,-0.13219374418258667,-0.03747660666704178,0.009914159774780273,0.0536617636680603,0.24581202864646912,0.033108681440353394,0.048962026834487915,0.08027119189500809,0.23276880383491516,0.1157958060503006,0.1563693881034851,-0.028864197432994843,0.21569159626960754,0.47529980540275574,0.23552626371383667,0.14870595932006836,0.09099425375461578
-0.47525840997695923,-0.20368647575378418,0.020468831062316895,-0.4671446979045868,-0.34416818618774414,-0.3821598291397095,-0.37516331672668457,-0.6484898924827576,-0.40409088134765625,-0.39968276023864746,-0.3666965365409851,-0.36917242407798767,-0.6536590456962585,-0.7884696125984192,-0.5742183327674866,-0.3908025622367859,-0.5269612669944763,-0.525641918182373,-0.5528704524040222,-0.7159842848777771,-0.42942488193511963,-0.5698263049125671,-0.40774399042129517,-0.2012653648853302
-0.1853640079498291,0.09735465049743652,-0.01648131012916565,-0.1531752496957779,-0.1431526243686676,-0.1774018108844757,-0.13050411641597748,-0.33520442247390747,-0.18307602405548096,-0.22057034075260162,-0.18656879663467407,-0.06449954211711884,-0.23475542664527893,-0.27966755628585815,-0.2020546793937683,-0.08007393777370453,-0.19831272959709167,-0.17342740297317505,-0.27205753326416016,-0.24289637804031372,-0.1193680688738823,-0.03902605175971985,0.09631741046905518,-0.1038612574338913
0.06822284311056137,0.2213490605354309,0.11141745746135712,0.14988979697227478,0.09513921290636063,0.08994151651859283,0.14555689692497253,-0.07814395427703857,0.036524150520563126,0.0954742357134819,0.13115154206752777,0.34774893522262573,0.06173637509346008,0.1275276243686676,0.06697416305541992,0.32096558809280396,0.1558574140071869,0.3360854387283325,-0.007742464542388916,-0.039146073162555695,0.0729566216468811,-0.02757885307073593,0.09825772792100906,0.09910905361175537
-0.1419890820980072,0.2021457701921463,-0.024790829047560692,0.1915435492992401,-0.025548279285430908,-0.003199145197868347,-0.06539344787597656,-0.4108361303806305,-0.009239358827471733,-0.08084665983915329,-0.05347117781639099,0.07679440826177597,-0.03633689135313034,-0.0539267361164093,-0.03539055585861206,-0.04230411350727081,-0.04514375329017639,-0.11983940005302429,-0.2550153434276581,-0.020269092172384262,0.2543463706970215,-0.10014078766107559,0.1272716224193573,-0.004476169124245644
0.09722433239221573,0.19880491495132446,0.027844250202178955,0.4275991916656494,0.10768292099237442,0.3893848657608032,0.1878049671649933,0.06956791877746582,-0.02410893142223358,0.12579584121704102,0.1496507227420807,0.39760690927505493,0.12620654702186584,0.25210079550743103,0.0681731179356575,0.40353912115097046,0.21816468238830566,0.4171730875968933,0.22304463386535645,-0.07186245173215866,0.020942121744155884,-0.21095722913742065,0.0421912744641304,-0.07967657595872879
0.16905391216278076,0.27737337350845337,0.14380428194999695,0.04223176836967468,0.09717632085084915,0.018239885568618774,0.18335063755512238,0.11064011603593826,0.13242092728614807,0.15121488273143768,0.13039712607860565,0.32661521434783936,0.18471673130989075,0.09989528357982635,0.16811706125736237,0.3178642690181732,0.20813973248004913,0.3613898456096649,0.21777977049350739,0.15467922389507294,0.07504352182149887,0.24064844846725464,0.059321679174900055,0.16471873223781586
